ID_date,ID_offre,ID_region,ID_segment,nouveaux_abonnes,abonnes_actifs,desabonnements
4048,1852,2295,4,412,229141,60
1657,3912,103,3,317,39379,16
2333,2166,1051,4,37,138596,48
4540,3106,2772,6,419,321976,82
2099,2777,2275,5,258,400185,82
1199,4222,4978,1,476,280809,79
3979,3723,389,4,129,235183,13
3032,4856,4032,3,223,34057,75
3236,1482,3101,4,122,234390,75
3983,4865,4124,6,146,313172,49
1241,4767,3106,5,171,488587,69
2356,1852,2759,1,233,267711,85
1600,3912,1351,4,128,47614,9
1056,2166,4542,3,382,347895,30
366,3106,188,4,466,413000,53
3917,2777,2001,6,184,394980,50
4351,4222,1478,5,173,346123,83
4113,3723,2295,1,367,238515,6
4687,4856,103,4,482,434444,53
495,1482,1051,3,40,305419,10
1433,4865,2772,4,367,487445,45
4617,4767,2275,6,28,43550,22
2154,1852,4978,5,259,232752,43
3617,3912,389,1,416,218047,56
3326,2166,4032,4,419,307567,69
1513,3106,3101,3,32,429392,93
1024,2777,4124,4,176,186355,59
2900,4222,3106,6,412,229141,60
4048,3723,2759,5,317,39379,16
1657,4856,1351,1,37,138596,48
2333,1482,4542,4,419,321976,82
4540,4865,188,3,258,400185,82
2099,4767,2001,4,476,280809,79
1199,1852,1478,6,129,235183,13
3979,3912,2295,5,223,34057,75
3032,2166,103,1,122,234390,75
3236,3106,1051,4,146,313172,49
3983,2777,2772,3,171,488587,69
1241,4222,2275,4,233,267711,85
2356,3723,4978,6,128,47614,9
1600,4856,389,5,382,347895,30
1056,1482,4032,1,466,413000,53
366,4865,3101,4,184,394980,50
3917,4767,4124,3,173,346123,83
4351,1852,3106,4,367,238515,6
4113,3912,2759,6,482,434444,53
4687,2166,1351,5,40,305419,10
495,3106,4542,1,367,487445,45
1433,2777,188,4,28,43550,22
4617,4222,2001,3,259,232752,43
2154,3723,1478,4,416,218047,56
3617,4856,2295,6,419,307567,69
3326,1482,103,5,32,429392,93
1513,4865,1051,1,176,186355,59
1024,4767,2772,4,412,229141,60
2900,1852,2275,3,317,39379,16
4048,3912,4978,4,37,138596,48
1657,2166,389,6,419,321976,82
2333,3106,4032,5,258,400185,82
4540,2777,3101,1,476,280809,79
2099,4222,4124,4,129,235183,13
1199,3723,3106,3,223,34057,75
3979,4856,2759,4,122,234390,75
3032,1482,1351,6,146,313172,49
3236,4865,4542,5,171,488587,69
3983,4767,188,1,233,267711,85
1241,1852,2001,4,128,47614,9
2356,3912,1478,3,382,347895,30
1600,2166,2295,4,466,413000,53
1056,3106,103,6,184,394980,50
366,2777,1051,5,173,346123,83
3917,4222,2772,1,367,238515,6
4351,3723,2275,4,482,434444,53
4113,4856,4978,3,40,305419,10
4687,1482,389,4,367,487445,45
495,4865,4032,6,28,43550,22
1433,4767,3101,5,259,232752,43
4617,1852,4124,1,416,218047,56
2154,3912,3106,4,419,307567,69
3617,2166,2759,3,32,429392,93
3326,3106,1351,4,176,186355,59
1513,2777,4542,6,412,229141,60
1024,4222,188,5,317,39379,16
2900,3723,2001,1,37,138596,48
4048,4856,1478,4,419,321976,82
1657,1482,2295,3,258,400185,82
2333,4865,103,4,476,280809,79
4540,4767,1051,6,129,235183,13
2099,1852,2772,5,223,34057,75
1199,3912,2275,1,122,234390,75
3979,2166,4978,4,146,313172,49
3032,3106,389,3,171,488587,69
3236,2777,4032,4,233,267711,85
3983,4222,3101,6,128,47614,9
1241,3723,4124,5,382,347895,30
2356,4856,3106,1,466,413000,53
1600,1482,2759,4,184,394980,50
1056,4865,1351,3,173,346123,83
366,4767,4542,4,367,238515,6
3917,1852,188,6,482,434444,53
4351,3912,2001,5,40,305419,10
4113,2166,1478,1,367,487445,45
4687,3106,2295,4,28,43550,22
495,2777,103,3,259,232752,43
1433,4222,1051,4,416,218047,56
4617,3723,2772,6,419,307567,69
2154,4856,2275,5,32,429392,93
3617,1482,4978,1,176,186355,59
